parent_name,display_name,name
restaurants,Malaysian,malaysian
restaurants,Mediterranean,mediterranean
restaurants,Mexican,mexican
restaurants,Middle Eastern,mideastern
restaurants,Modern European,modern_european
restaurants,Mongolian,mongolian
restaurants,Moroccan,moroccan
restaurants,Pakistani,pakistani
restaurants,Persian/Iranian,persian
restaurants,Peruvian,peruvian
restaurants,Pizza,pizza
restaurants,Polish,polish
restaurants,Portuguese,portuguese
restaurants,Russian,russian
restaurants,Sandwiches,sandwiches
restaurants,Scandinavian,scandinavian
restaurants,Seafood,seafood
restaurants,Singaporean,singaporean
restaurants,Soul Food,soulfood
restaurants,Soup,soup
restaurants,Southern,southern
restaurants,Spanish,spanish
restaurants,Steakhouses,steak
restaurants,Sushi Bars,sushi
restaurants,Taiwanese,taiwanese
restaurants,Tapas Bars,tapas
restaurants,Tapas/Small Plates,tapasmallplates
restaurants,Tex-Mex,tex-mex
restaurants,Thai,thai
restaurants,Turkish,turkish
restaurants,Ukrainian,ukrainian
restaurants,Vegan,vegan
restaurants,Vegetarian,vegetarian
restaurants,Vietnamese,vietnamese
null,Shopping,shopping
shopping,Adult,adult
shopping,Antiques,antiques
shopping,Art Galleries,galleries
shopping,Arts & Crafts,artsandcrafts
artsandcrafts,Art Supplies,artsupplies
artsandcrafts,Cards & Stationery,stationery
artsandcrafts,Costumes,costumes
artsandcrafts,Fabric Stores,fabricstores
artsandcrafts,Framing,framing
shopping,Baby Gear & Furniture,baby_gear
shopping,Books, Mags, Music and Video,media
media,Bookstores,bookstores
media,Comic Books,comicbooks
media,Music & DVD's,musicvideo
media,Newspapers & Magazines,mags
media,Videos and Video Game Rental,videoandgames
media,Vinyl Records,vinyl_records
shopping,Bridal,bridal
shopping,Computers,computers
shopping,Cosmetics & Beauty Supply,cosmetics
shopping,Department Stores,deptstores
shopping,Discount Store,discountstore
shopping,Drugstores,drugstores
shopping,Electronics,electronics
shopping,Eyewear & Opticians,opticians
shopping,Fashion,fashion
fashion,Accessories,accessories
fashion,Children's Clothing,childcloth
fashion,Department Stores,deptstores
fashion,Leather Goods,leather
fashion,Lingerie,lingerie
fashion,Maternity Wear,maternity
fashion,Men's Clothing,menscloth
fashion,Shoe Stores,shoes
fashion,Sports Wear,sportswear
fashion,Swimwear,swimwear
fashion,Used, Vintage & Consignment,vintage
fashion,Women's Clothing,womenscloth
shopping,Flowers & Gifts,flowers
flowers,Cards & Stationery,stationery
flowers,Florists,florists
shopping,Hobby Shops,hobbyshops
shopping,Home & Garden,homeandgarden
homeandgarden,Appliances,appliances
homeandgarden,Furniture Stores,furniture
homeandgarden,Hardware Stores,hardware
homeandgarden,Home Decor,homedecor
homeandgarden,Hot Tub and Pool,hottubandpool
homeandgarden,Kitchen & Bath,kitchenandbath
homeandgarden,Mattresses,mattresses
homeandgarden,Nurseries & Gardening,gardening
shopping,Jewelry,jewelry
shopping,Knitting Supplies,knittingsupplies
shopping,Luggage,luggage
shopping,Mobile Phones,mobilephones
shopping,Musical Instruments & Teachers,musicalinstrumentsandteachers
shopping,Office Equipment,officeequipment
shopping,Outlet Stores,outlet_stores
shopping,Pawn Shops,pawn
shopping,Personal Shopping,personal_shopping
shopping,Photography Stores & Services,photographystores
shopping,Shopping Centers,shoppingcenters
shopping,Sporting Goods,sportgoods
sportgoods,Bikes,bikes
sportgoods,Outdoor Gear,outdoorgear
sportgoods,Sports Wear,sportswear
shopping,Thrift Stores,thrift_stores
shopping,Tobacco Shops,tobaccoshops
shopping,Toy Stores,toys
shopping,Watches,watches
shopping,Wholesale Stores,wholesale_stores
